虚拟板坯号,第一合同订货厚度,组合板宽度,组合板长度,尾部试材长度,头部试材长度,轧制目标长度,切头尾量,固定板坯长度标记,毛边切边标记,清前坯厚,清前坯宽,清前坯长,基准收得率,命令收得率,轧制收得率,头部切舍量,尾部切舍量,组板方式,加热炉类型,自动人工标记,大板内成品小板总块数,清理前板坯最大长度,清理前板坯最小长度,清理前板坯重量,清理前板坯最大重量,清理前板坯最小重量,进加热炉板坯厚度,进加热炉板坯宽度,进加热炉板坯长度,进加热炉板坯最大长度,进加热炉板坯最小长度,进加热炉板坯重量,进加热炉板坯最大重量,进加热炉板坯最小重量,必要板坯长度,必要板坯重量,固定板坯长度,结晶器厚度,结晶器宽度,板坯清理重量减少率_静态表,板坯清理重量减少率_画面,轧制目标厚度,轧制目标宽度,厚板轧制重量,轧制厚度公差上限,轧制厚度公差下限,轧制方向代码,切缝量,中部试材长度
,roll_thick,roll_width,corect_length,tcrop,hcrop,roll_length,len_crop,,,,,,,,,,,,,,i_length_slot,,,,,,,,,,,,,,,,,,,,,,,,,,,d_cut_width_i,
MC8000009134,70,2200,16400,0,0,17200,800,0,0,395,2000,3425,93.351,93.352,93.352,0,0,A1,T,M,2,3425,3425,21.24,21.24,21.24,395,2000,3425,3425,3425,21.238,21.24,21.24,3425,21.238,0,395,2000,0,0,69.6,2260,21.238,1.1,-1.1,L,0,0
MC8000009133,70,2200,16400,0,0,17200,800,0,0,395,2000,3425,93.351,93.352,93.352,0,0,A1,T,M,2,3425,3425,21.24,21.24,21.24,395,2000,3425,3425,3425,21.238,21.24,21.24,3425,21.238,0,395,2000,0,0,69.6,2260,21.238,1.1,-1.1,L,0,0
MC8000009123,50,2570,21312,0,0,22312,1000,0,0,395,2000,3688,93.997,93.997,93.997,0,0,A1,T,M,2,3688,3688,22.871,22.871,22.871,395,2000,3688,3688,3688,22.871,22.871,22.871,3688,22.871,0,395,2000,0,0,49.65,2630,22.871,1.1,-1.1,L,0,0
MC8000009122,50,2570,21312,0,0,22312,1000,0,0,395,2000,3688,93.997,93.997,93.997,0,0,A1,T,M,2,3688,3688,22.871,22.871,22.871,395,2000,3688,3688,3688,22.871,22.871,22.871,3688,22.871,0,395,2000,0,0,49.65,2630,22.871,1.1,-1.1,L,0,0
MC8000009121,50,2570,21312,0,0,22312,1000,0,0,395,2000,3688,93.997,93.997,93.997,0,0,A1,T,M,2,3688,3688,22.871,22.871,22.871,395,2000,3688,3688,3688,22.871,22.871,22.871,3688,22.871,0,395,2000,0,0,49.65,2630,22.871,1.1,-1.1,L,0,0
MC8000009113,60,2500,16586,0,0,17386,800,0,0,395,2000,3364,93.631,93.633,93.633,0,0,A1,T,M,2,3364,3364,20.862,20.862,20.862,395,2000,3364,3364,3364,20.858,20.862,20.862,3364,20.858,0,395,2000,0,0,59.7,2560,20.859,0.9,-0.9,L,0,0
MC8000009112,60,2500,16586,0,0,17386,800,0,0,395,2000,3364,93.631,93.633,93.633,0,0,A1,T,M,2,3364,3364,20.862,20.862,20.862,395,2000,3364,3364,3364,20.858,20.862,20.862,3364,20.858,0,395,2000,0,0,59.7,2560,20.859,0.9,-0.9,L,0,0
MC8000009111,60,2500,16586,0,0,17386,800,0,0,395,2000,3364,93.631,93.633,93.633,0,0,A1,T,M,2,3364,3364,20.862,20.862,20.862,395,2000,3364,3364,3364,20.858,20.862,20.862,3364,20.858,0,395,2000,0,0,59.7,2560,20.859,0.9,-0.9,L,0,0
MC8000009110,60,2500,16586,0,0,17386,800,0,0,395,2000,3364,93.631,93.633,93.633,0,0,A1,T,M,2,3364,3364,20.862,20.862,20.862,395,2000,3364,3364,3364,20.858,20.862,20.862,3364,20.858,0,395,2000,0,0,59.7,2560,20.859,0.9,-0.9,L,0,0
MC8000009109,60,2500,16586,0,0,17386,800,0,0,395,2000,3364,93.631,93.633,93.633,0,0,A1,T,M,2,3364,3364,20.862,20.862,20.862,395,2000,3364,3364,3364,20.858,20.862,20.862,3364,20.858,0,395,2000,0,0,59.7,2560,20.859,0.9,-0.9,L,0,0
MC8000009108,80,2200,11273,0,0,11813,540,0,0,395,2000,2691,93.362,93.364,93.364,0,0,A1,T,M,1,2691,2691,16.688,16.688,16.688,395,2000,2691,2691,2691,16.682,16.688,16.688,2691,16.682,0,395,2000,0,0,79.6,2260,16.682,1.1,-1.1,L,0,0
MC8000009107,80,2200,11273,0,0,11813,540,0,0,395,2000,2691,93.362,93.364,93.364,0,0,A1,T,M,1,2691,2691,16.688,16.688,16.688,395,2000,2691,2691,2691,16.682,16.688,16.688,2691,16.682,0,395,2000,0,0,79.6,2260,16.682,1.1,-1.1,L,0,0
MC8000009106,80,2200,11273,0,0,11813,540,0,0,395,2000,2691,93.362,93.364,93.364,0,0,A1,T,M,1,2691,2691,16.688,16.688,16.688,395,2000,2691,2691,2691,16.682,16.688,16.688,2691,16.682,0,395,2000,0,0,79.6,2260,16.682,1.1,-1.1,L,0,0
MC8000009105,80,2200,11273,0,0,11813,540,0,0,395,2000,2691,93.362,93.364,93.364,0,0,A1,T,M,1,2691,2691,16.688,16.688,16.688,395,2000,2691,2691,2691,16.682,16.688,16.688,2691,16.682,0,395,2000,0,0,79.6,2260,16.682,1.1,-1.1,L,0,0
MC8000009104,80,2200,11273,0,0,11813,540,0,0,395,2000,2691,93.362,93.364,93.364,0,0,A1,T,M,1,2691,2691,16.688,16.688,16.688,395,2000,2691,2691,2691,16.682,16.688,16.688,2691,16.682,0,395,2000,0,0,79.6,2260,16.682,1.1,-1.1,L,0,0
MC8000009103,30,2200,28200,0,0,29550,1350,0,0,395,2000,2515,93.679,93.678,93.678,0,0,A1,T,M,3,2515,2515,15.597,15.597,15.597,395,2000,2515,2515,2515,15.596,15.597,15.597,2515,15.596,0,395,2000,0,0,29.75,2260,15.596,0.8,-0.8,L,0,0
MC8000009102,30,2200,28200,0,0,29550,1350,0,0,395,2000,2515,93.679,93.678,93.678,0,0,A1,T,M,3,2515,2515,15.597,15.597,15.597,395,2000,2515,2515,2515,15.596,15.597,15.597,2515,15.596,0,395,2000,0,0,29.75,2260,15.596,0.8,-0.8,L,0,0
MC8000009101,30,2200,28200,0,0,29550,1350,0,0,395,2000,2515,93.679,93.678,93.678,0,0,A1,T,M,3,2515,2515,15.597,15.597,15.597,395,2000,2515,2515,2515,15.596,15.597,15.597,2515,15.596,0,395,2000,0,0,29.75,2260,15.596,0.8,-0.8,L,0,0
MC8000009100,35,2200,28200,0,0,29550,1350,0,0,395,2000,2938,93.566,93.566,93.566,0,0,A1,C,M,3,2938,2938,18.22,18.22,18.22,395,2000,2938,2938,2938,18.217,18.22,18.22,2938,18.217,0,395,2000,0,0,34.75,2260,18.218,0.8,-0.8,L,0,0
MC8000009099,35,2200,28200,0,0,29550,1350,0,0,395,2000,2938,93.566,93.566,93.566,0,0,A1,C,M,3,2938,2938,18.22,18.22,18.22,395,2000,2938,2938,2938,18.217,18.22,18.22,2938,18.217,0,395,2000,0,0,34.75,2260,18.218,0.8,-0.8,L,0,0
MC8000009098,40,2500,23560,0,0,24660,1100,0,0,395,2000,3177,93.887,93.888,93.888,0,0,A1,C,M,2,3177,3177,19.702,19.702,19.702,395,2000,3177,3177,3177,19.699,19.702,19.702,3177,19.699,0,395,2000,0,0,39.75,2560,19.699,0.8,-0.8,L,0,0
MC8000009097,40,2500,23560,0,0,24660,1100,0,0,395,2000,3177,93.887,93.888,93.888,0,0,A1,C,M,2,3177,3177,19.702,19.702,19.702,395,2000,3177,3177,3177,19.699,19.702,19.702,3177,19.699,0,395,2000,0,0,39.75,2560,19.699,0.8,-0.8,L,0,0
MC8000009096,40,2500,23560,0,0,24660,1100,0,0,395,2000,3177,93.887,93.888,93.888,0,0,A1,C,M,2,3177,3177,19.702,19.702,19.702,395,2000,3177,3177,3177,19.699,19.702,19.702,3177,19.699,0,395,2000,0,0,39.75,2560,19.699,0.8,-0.8,L,0,0
MC8000009095,40,2500,23560,0,0,24660,1100,0,0,395,2000,3177,93.887,93.888,93.888,0,0,A1,C,M,2,3177,3177,19.702,19.702,19.702,395,2000,3177,3177,3177,19.699,19.702,19.702,3177,19.699,0,395,2000,0,0,39.75,2560,19.699,0.8,-0.8,L,0,0
MC8000009094,40,2500,23560,0,0,24660,1100,0,0,395,2000,3177,93.887,93.888,93.888,0,0,A1,C,M,2,3177,3177,19.702,19.702,19.702,395,2000,3177,3177,3177,19.699,19.702,19.702,3177,19.699,0,395,2000,0,0,39.75,2560,19.699,0.8,-0.8,L,0,0
MC8000009093,40,2500,23560,0,0,24660,1100,0,0,395,2000,3177,93.887,93.888,93.888,0,0,A1,C,M,2,3177,3177,19.702,19.702,19.702,395,2000,3177,3177,3177,19.699,19.702,19.702,3177,19.699,0,395,2000,0,0,39.75,2560,19.699,0.8,-0.8,L,0,0
MC8000009092,40,2500,23560,0,0,24660,1100,0,0,395,2000,3177,93.887,93.888,93.888,0,0,A1,C,M,2,3177,3177,19.702,19.702,19.702,395,2000,3177,3177,3177,19.699,19.702,19.702,3177,19.699,0,395,2000,0,0,39.75,2560,19.699,0.8,-0.8,L,0,0
MC8000009091,90,2200,11700,0,0,12240,540,0,0,395,2000,3138,93.466,93.467,93.467,0,0,A1,C,M,1,3138,3138,19.46,19.46,19.46,395,2000,3138,3138,3138,19.456,19.46,19.46,3138,19.456,0,395,2000,0,0,89.6,2260,19.457,1.1,-1.1,L,0,0
MC8000009090,90,2200,11700,0,0,12240,540,0,0,395,2000,3138,93.466,93.467,93.467,0,0,A1,C,M,1,3138,3138,19.46,19.46,19.46,395,2000,3138,3138,3138,19.456,19.46,19.46,3138,19.456,0,395,2000,0,0,89.6,2260,19.457,1.1,-1.1,L,0,0
MC8000009088,100,2200,11273,0,0,11813,540,0,0,395,2000,3366,93.268,93.269,93.269,0,0,A1,C,M,1,3366,3366,20.874,20.874,20.874,395,2000,3366,3366,3366,20.873,20.874,20.874,3366,20.873,0,395,2000,0,0,99.6,2260,20.874,1.1,-1.1,L,0,0
MC8000009087,135,1950,12500,0,0,13060,560,0,0,395,2000,4448,93.666,93.665,93.665,0,0,A1,B,M,1,4448,4448,27.584,27.584,27.584,395,2000,4448,4448,4448,27.578,27.584,27.584,4448,27.578,0,395,2000,0,0,134.5,2000,27.578,1.4,-1.4,L,0,0
MC8000009086,60,2400,19456,0,0,20376,920,0,0,395,2000,3788,93.624,93.623,93.623,0,0,A1,T,M,2,3788,3788,23.491,23.491,23.491,395,2000,3788,3788,3788,23.491,23.491,23.491,3788,23.491,0,395,2000,0,0,59.7,2460,23.491,0.9,-0.9,L,0,0
MC8000009085,35,2200,22000,0,0,23000,1000,0,0,395,2000,2287,93.783,93.78,93.78,0,0,A1,T,M,2,2287,2287,14.183,14.183,14.183,395,2000,2287,2287,2287,14.18,14.183,14.183,2287,14.18,0,395,2000,0,0,34.75,2260,14.179,0.8,-0.8,L,0,0
MC8000009084,35,2200,22000,0,0,23000,1000,0,0,395,2000,2287,93.783,93.78,93.78,0,0,A1,T,M,2,2287,2287,14.183,14.183,14.183,395,2000,2287,2287,2287,14.18,14.183,14.183,2287,14.18,0,395,2000,0,0,34.75,2260,14.179,0.8,-0.8,L,0,0
MC8000009083,35,2200,22000,0,0,23000,1000,0,0,395,2000,2287,93.783,93.78,93.78,0,0,A1,T,M,2,2287,2287,14.183,14.183,14.183,395,2000,2287,2287,2287,14.18,14.183,14.183,2287,14.18,0,395,2000,0,0,34.75,2260,14.179,0.8,-0.8,L,0,0
MC8000009079,30,2200,25400,0,0,26520,1120,0,0,395,2000,2258,94.018,94.013,94.02,0,0,A1,T,M,3,2258,2258,14.003,14.003,14.003,395,2000,2258,2258,2258,13.997,14.003,14.003,2258,13.997,0,395,2000,0,0,29.75,2260,13.997,0.8,-0.8,L,0,0
MC8000009078,30,2200,26700,0,0,27920,1220,0,0,395,2000,2377,93.874,93.872,93.872,0,0,A1,T,M,3,2377,2377,14.741,14.741,14.741,395,2000,2377,2377,2377,14.736,14.741,14.741,2377,14.736,0,395,2000,0,0,29.75,2260,14.736,0.8,-0.8,L,0,0
MC8000009076,40,2200,25734,0,0,26854,1120,0,0,395,2000,3054,93.872,93.874,93.874,0,0,A1,C,M,3,3054,3054,18.939,18.939,18.939,395,2000,3054,3054,3054,18.937,18.939,18.939,3054,18.937,0,395,2000,0,0,39.75,2260,18.938,0.8,-0.8,L,0,0
MC8000009075,120,2200,8300,0,0,8700,400,0,0,395,2000,2975,93.258,93.256,93.256,0,0,A1,C,M,1,2975,2975,18.449,18.449,18.449,395,2000,2975,2975,2975,18.445,18.449,18.449,2975,18.445,0,395,2000,0,0,119.5,2260,18.444,1.4,-1.4,L,0,0
MC8000009074,40,2500,24000,0,0,25100,1100,0,1,395,2000,3234,93.964,93.965,93.965,0,0,A1,T,M,2,3234,3234,20.056,20.056,20.056,395,2000,3234,3234,3234,20.05,20.056,20.056,3234,20.05,0,395,2000,0,0,39.75,2560,20.05,0.8,-0.8,L,0,0
MC8000009073,230,2200,6205,0,0,6485,280,0,0,395,2200,3869,93.386,93.385,93.385,0,0,A1,T,M,1,3869,3869,26.393,26.393,26.393,395,2200,3869,3869,3869,26.393,26.393,26.393,3869,26.393,0,395,2200,0,0,229.4,2260,26.393,1.8,-1.8,L,0,0
MC8000009072,90,2200,8500,0,0,8900,400,0,0,395,2000,2282,93.385,93.384,93.384,0,0,A1,T,M,1,2282,2282,14.152,14.152,14.152,395,2000,2282,2282,2282,14.148,14.152,14.152,2282,14.148,0,395,2000,0,0,89.6,2260,14.147,1.1,-1.1,L,0,0
MC8000009071,320,2200,4200,0,0,4400,200,0,0,395,2000,4018,93.153,93.153,93.153,0,0,A1,C,M,1,4018,4018,24.918,24.918,24.918,395,2000,4018,4018,4018,24.917,24.918,24.918,4018,24.917,0,395,2000,0,0,319.2,2260,24.917,2.2,-2.2,L,0,0
MC8000009070,100,2500,7000,0,0,7280,280,0,1,395,2000,2355,94.088,94.089,94.089,0,0,S1,T,M,2,2355,2355,14.605,14.605,14.605,395,2000,2355,2355,2355,14.601,14.605,14.605,2355,14.601,0,395,2000,0,0,99.8,2560,14.601,0.9,-0.9,L,0,0
MC8000009069,100,2500,7000,0,0,7280,280,0,1,395,2000,2355,94.088,94.089,94.089,0,0,S1,T,M,2,2355,2355,14.605,14.605,14.605,395,2000,2355,2355,2355,14.601,14.605,14.605,2355,14.601,0,395,2000,0,0,99.8,2560,14.601,0.9,-0.9,L,0,0
MC8000009068,35,2200,24900,0,0,26020,1120,0,0,395,2000,2587,93.825,93.822,93.822,0,0,A1,T,M,3,2587,2587,16.043,16.043,16.043,395,2000,2587,2587,2587,16.042,16.043,16.043,2587,16.042,0,395,2000,0,0,34.75,2260,16.041,0.8,-0.8,L,0,0
MC8000009067,35,2200,24900,0,0,26020,1120,0,0,395,2000,2587,93.825,93.822,93.822,0,0,A1,T,M,3,2587,2587,16.043,16.043,16.043,395,2000,2587,2587,2587,16.042,16.043,16.043,2587,16.042,0,395,2000,0,0,34.75,2260,16.041,0.8,-0.8,L,0,0
MC8000009066,35,2200,24900,0,0,26020,1120,0,0,395,2000,2587,93.825,93.822,93.822,0,0,A1,T,M,3,2587,2587,16.043,16.043,16.043,395,2000,2587,2587,2587,16.042,16.043,16.043,2587,16.042,0,395,2000,0,0,34.75,2260,16.041,0.8,-0.8,L,0,0
MC8000009065,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009064,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009063,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009062,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009061,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009060,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009059,30,2200,23500,0,0,24600,1100,0,0,247,1800,3721,93.774,93.776,93.776,0,0,A1,T,M,2,3721,3721,12.987,12.987,12.987,247,1800,3721,3721,3721,12.983,12.987,12.987,3721,12.983,0,247,1800,0,0,29.75,2260,12.984,0.8,-0.8,L,0,0
MC8000009058,30,2200,23500,0,0,24600,1100,0,0,247,1800,3721,93.774,93.776,93.776,0,0,A1,T,M,2,3721,3721,12.987,12.987,12.987,247,1800,3721,3721,3721,12.983,12.987,12.987,3721,12.983,0,247,1800,0,0,29.75,2260,12.984,0.8,-0.8,L,0,0
MC8000009057,30,2200,23500,0,0,24600,1100,0,0,247,1800,3721,93.774,93.776,93.776,0,0,A1,T,M,2,3721,3721,12.987,12.987,12.987,247,1800,3721,3721,3721,12.983,12.987,12.987,3721,12.983,0,247,1800,0,0,29.75,2260,12.984,0.8,-0.8,L,0,0
MC8000009056,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009055,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009054,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009053,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009052,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009051,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009050,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009049,32,2200,26421,0,0,27641,1220,0,0,395,2000,2511,93.781,93.783,93.783,0,0,A1,T,M,3,2511,2511,15.572,15.572,15.572,395,2000,2511,2511,2511,15.569,15.572,15.572,2511,15.569,0,395,2000,0,0,31.75,2260,15.57,0.8,-0.8,L,0,0
MC8000009048,40,2200,27243,0,0,28523,1280,0,0,395,2000,3244,93.561,93.562,93.562,0,0,A1,T,M,3,3244,3244,20.118,20.118,20.118,395,2000,3244,3244,3244,20.114,20.118,20.118,3244,20.114,0,395,2000,0,0,39.75,2260,20.115,0.8,-0.8,L,0,0
MC8000009047,40,2200,27243,0,0,28523,1280,0,0,395,2000,3244,93.561,93.562,93.562,0,0,A1,T,M,3,3244,3244,20.118,20.118,20.118,395,2000,3244,3244,3244,20.114,20.118,20.118,3244,20.114,0,395,2000,0,0,39.75,2260,20.115,0.8,-0.8,L,0,0
MC8000009046,40,2200,27243,0,0,28523,1280,0,0,395,2000,3244,93.561,93.562,93.562,0,0,A1,T,M,3,3244,3244,20.118,20.118,20.118,395,2000,3244,3244,3244,20.114,20.118,20.118,3244,20.114,0,395,2000,0,0,39.75,2260,20.115,0.8,-0.8,L,0,0
MC8000009045,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009044,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009043,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009042,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009041,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009040,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009039,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009038,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009037,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009036,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009035,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009034,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009033,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009032,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009031,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009030,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009029,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009028,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009027,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009026,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009025,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009024,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
