,roll_thick,roll_width,corect_length,tcrop,hcrop,roll_length,len_crop,,,,,,,,,,,,,,i_length_slot,,,,,,,,,,,,,,,,,,,,,,,,,,,d_cut_width_i,
MC8000003912,50,2450,21838,0,0,22638,800,0,1,395,2000,3575,94.729,94.727,94.727,0,0,A1,C,M,2,3575,3575,22.17,22.17,22.17,395,2000,3575,3575,3575,22.169,22.17,22.17,3575,22.169,0,395,2000,0,0,49.7,2510,22.169,0.9,-0.9,L,0,0
MC8000002127,36,2500,21600,0,0,22400,800,0,1,395,2000,2595,94.827,94.83,94.83,0,0,A1,C,M,2,2595,2595,16.093,16.093,16.093,395,2000,2595,2595,2595,16.092,16.093,16.093,2595,16.092,0,395,2000,0,0,35.75,2560,16.093,0.8,-0.8,L,0,0
MC8000002126,36,2500,21600,0,0,22400,800,0,1,395,2000,2595,94.827,94.83,94.83,0,0,A1,C,M,2,2595,2595,16.093,16.093,16.093,395,2000,2595,2595,2595,16.092,16.093,16.093,2595,16.092,0,395,2000,0,0,35.75,2560,16.093,0.8,-0.8,L,0,0
MC8000004025,50,2500,21500,0,0,22300,800,0,0,395,2000,3592,94.721,94.72,94.72,0,0,A1,C,M,2,3592,3592,22.276,22.276,22.276,395,2000,3592,3592,3592,22.273,22.276,22.276,3592,22.273,0,395,2000,0,0,49.7,2560,22.273,0.9,-0.9,L,0,0
MC8000003757,60,2200,21344,0,0,22144,800,0,0,395,2000,3782,94.3,94.299,94.299,0,0,A1,T,M,2,3782,3782,23.454,23.454,23.454,395,2000,3782,3782,3782,23.454,23.454,23.454,3782,23.454,0,395,2000,0,0,59.7,2260,23.454,0.9,-0.9,L,0,0
MC8000003596,50,2500,21326,0,0,22126,800,0,0,395,2000,3564,94.693,94.692,94.692,0,0,A1,C,M,2,3564,3564,22.102,22.102,22.102,395,2000,3564,3564,3564,22.099,22.102,22.102,3564,22.099,0,395,2000,0,0,49.7,2560,22.099,0.9,-0.9,L,0,0
MC8000003595,50,2500,21326,0,0,22126,800,0,0,395,2000,3564,94.693,94.692,94.692,0,0,A1,C,M,2,3564,3564,22.102,22.102,22.102,395,2000,3564,3564,3564,22.099,22.102,22.102,3564,22.099,0,395,2000,0,0,49.7,2560,22.099,0.9,-0.9,L,0,0
MC8000003594,50,2500,21326,0,0,22126,800,0,0,395,2000,3564,94.693,94.692,94.692,0,0,A1,C,M,2,3564,3564,22.102,22.102,22.102,395,2000,3564,3564,3564,22.099,22.102,22.102,3564,22.099,0,395,2000,0,0,49.7,2560,22.099,0.9,-0.9,L,0,0
MC8000003593,50,2500,21326,0,0,22126,800,0,0,395,2000,3564,94.693,94.692,94.692,0,0,A1,C,M,2,3564,3564,22.102,22.102,22.102,395,2000,3564,3564,3564,22.099,22.102,22.102,3564,22.099,0,395,2000,0,0,49.7,2560,22.099,0.9,-0.9,L,0,0
MC8000003592,50,2500,21326,0,0,22126,800,0,0,395,2000,3564,94.693,94.692,94.692,0,0,A1,C,M,2,3564,3564,22.102,22.102,22.102,395,2000,3564,3564,3564,22.099,22.102,22.102,3564,22.099,0,395,2000,0,0,49.7,2560,22.099,0.9,-0.9,L,0,0
MC8000003591,50,2500,21326,0,0,22126,800,0,0,395,2000,3564,94.693,94.692,94.692,0,0,A1,C,M,2,3564,3564,22.102,22.102,22.102,395,2000,3564,3564,3564,22.099,22.102,22.102,3564,22.099,0,395,2000,0,0,49.7,2560,22.099,0.9,-0.9,L,0,0
MC8000003590,50,2500,21326,0,0,22126,800,0,0,395,2000,3564,94.693,94.692,94.692,0,0,A1,C,M,2,3564,3564,22.102,22.102,22.102,395,2000,3564,3564,3564,22.099,22.102,22.102,3564,22.099,0,395,2000,0,0,49.7,2560,22.099,0.9,-0.9,L,0,0
MC8000003928,40,2430,21296,0,0,22096,800,0,1,395,2000,2769,94.649,94.647,94.647,0,0,A1,C,M,2,2769,2769,17.172,17.172,17.172,395,2000,2769,2769,2769,17.168,17.172,17.172,2769,17.168,0,395,2000,0,0,39.75,2490,17.168,0.8,-0.8,L,0,0
MC8000003927,40,2430,21296,0,0,22096,800,0,1,395,2000,2769,94.649,94.647,94.647,0,0,A1,C,M,2,2769,2769,17.172,17.172,17.172,395,2000,2769,2769,2769,17.168,17.172,17.172,2769,17.168,0,395,2000,0,0,39.75,2490,17.168,0.8,-0.8,L,0,0
MC8000003926,40,2430,21296,0,0,22096,800,0,1,395,2000,2769,94.649,94.647,94.647,0,0,A1,C,M,2,2769,2769,17.172,17.172,17.172,395,2000,2769,2769,2769,17.168,17.172,17.172,2769,17.168,0,395,2000,0,0,39.75,2490,17.168,0.8,-0.8,L,0,0
MC8000003925,40,2430,21296,0,0,22096,800,0,1,395,2000,2769,94.649,94.647,94.647,0,0,A1,C,M,2,2769,2769,17.172,17.172,17.172,395,2000,2769,2769,2769,17.168,17.172,17.172,2769,17.168,0,395,2000,0,0,39.75,2490,17.168,0.8,-0.8,L,0,0
MC8000004026,50,2200,21260,0,0,22060,800,0,0,395,2000,3137,94.381,94.381,94.381,0,0,A1,C,M,2,3137,3137,19.454,19.454,19.454,395,2000,3137,3137,3137,19.451,19.454,19.454,3137,19.451,0,395,2000,0,0,49.7,2260,19.451,0.9,-0.9,L,0,0
MC8000002674,50,2500,21200,0,0,22000,800,0,0,395,2000,3544,94.673,94.671,94.671,0,0,A1,C,M,2,3544,3544,21.978,21.978,21.978,395,2000,3544,3544,3544,21.974,21.978,21.978,3544,21.974,0,395,2000,0,0,49.7,2560,21.973,0.9,-0.9,L,0,0
MC8000002673,50,2500,21200,0,0,22000,800,0,0,395,2000,3544,94.673,94.671,94.671,0,0,A1,C,M,2,3544,3544,21.978,21.978,21.978,395,2000,3544,3544,3544,21.974,21.978,21.978,3544,21.974,0,395,2000,0,0,49.7,2560,21.973,0.9,-0.9,L,0,0
MC8000002672,50,2500,21200,0,0,22000,800,0,0,395,2000,3544,94.673,94.671,94.671,0,0,A1,C,M,2,3544,3544,21.978,21.978,21.978,395,2000,3544,3544,3544,21.974,21.978,21.978,3544,21.974,0,395,2000,0,0,49.7,2560,21.973,0.9,-0.9,L,0,0
MC8000003908,40,2430,21200,0,0,22000,800,0,1,395,2000,2757,94.633,94.635,94.635,0,0,A1,C,M,2,2757,2757,17.098,17.098,17.098,395,2000,2757,2757,2757,17.093,17.098,17.098,2757,17.093,0,395,2000,0,0,39.75,2490,17.093,0.8,-0.8,L,0,0
MC8000003806,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,T,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000003805,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,T,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000003804,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,T,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000003803,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,T,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000003802,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,T,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000003801,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,T,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000003800,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,T,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000003799,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,T,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000002990,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,C,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000002989,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,C,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000002988,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,C,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000002987,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,C,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000002986,50,2200,21136,0,0,21936,800,0,0,395,2000,3119,94.361,94.359,94.359,0,0,A1,C,M,2,3119,3119,19.342,19.342,19.342,395,2000,3119,3119,3119,19.342,19.342,19.342,3119,19.342,0,395,2000,0,0,49.7,2260,19.342,0.9,-0.9,L,0,0
MC8000003096,50,2500,21048,0,0,21848,800,0,0,395,2000,3519,94.648,94.647,94.647,0,0,A1,C,M,2,3519,3519,21.823,21.823,21.823,395,2000,3519,3519,3519,21.821,21.823,21.823,3519,21.821,0,395,2000,0,0,49.7,2560,21.821,0.9,-0.9,L,0,0
MC8000003095,50,2500,21048,0,0,21848,800,0,0,395,2000,3519,94.648,94.647,94.647,0,0,A1,C,M,2,3519,3519,21.823,21.823,21.823,395,2000,3519,3519,3519,21.821,21.823,21.823,3519,21.821,0,395,2000,0,0,49.7,2560,21.821,0.9,-0.9,L,0,0
MC8000003094,50,2500,21048,0,0,21848,800,0,0,395,2000,3519,94.648,94.647,94.647,0,0,A1,C,M,2,3519,3519,21.823,21.823,21.823,395,2000,3519,3519,3519,21.821,21.823,21.823,3519,21.821,0,395,2000,0,0,49.7,2560,21.821,0.9,-0.9,L,0,0
MC8000002534,50,2500,21000,0,0,21800,800,0,0,395,2000,3511,94.64,94.64,94.64,0,0,A1,C,M,2,3511,3511,21.773,21.773,21.773,395,2000,3511,3511,3511,21.773,21.773,21.773,3511,21.773,0,395,2000,0,0,49.7,2560,21.773,0.9,-0.9,L,0,0
MC8000002529,50,2500,21000,0,0,21800,800,0,0,395,2000,3511,94.64,94.64,94.64,0,0,A1,C,M,2,3511,3511,21.773,21.773,21.773,395,2000,3511,3511,3511,21.773,21.773,21.773,3511,21.773,0,395,2000,0,0,49.7,2560,21.773,0.9,-0.9,L,0,0
MC8000000283,50,2500,21000,0,0,21800,800,0,0,395,2000,3511,94.64,94.64,94.64,0,0,A1,C,M,2,3511,3511,21.773,21.773,21.773,395,2000,3511,3511,3511,21.773,21.773,21.773,3511,21.773,0,395,2000,0,0,49.7,2560,21.773,0.9,-0.9,L,0,0
MC8000000282,50,2500,21000,0,0,21800,800,0,0,395,2000,3511,94.64,94.64,94.64,0,0,A1,C,M,2,3511,3511,21.773,21.773,21.773,395,2000,3511,3511,3511,21.773,21.773,21.773,3511,21.773,0,395,2000,0,0,49.7,2560,21.773,0.9,-0.9,L,0,0
MC8000000281,50,2500,21000,0,0,21800,800,0,0,395,2000,3511,94.64,94.64,94.64,0,0,A1,C,M,2,3511,3511,21.773,21.773,21.773,395,2000,3511,3511,3511,21.773,21.773,21.773,3511,21.773,0,395,2000,0,0,49.7,2560,21.773,0.9,-0.9,L,0,0
MC8000000280,50,2500,21000,0,0,21800,800,0,0,395,2000,3511,94.64,94.64,94.64,0,0,A1,C,M,2,3511,3511,21.773,21.773,21.773,395,2000,3511,3511,3511,21.773,21.773,21.773,3511,21.773,0,395,2000,0,0,49.7,2560,21.773,0.9,-0.9,L,0,0
MC8000000277,50,2500,21000,0,0,21800,800,0,0,395,2000,3511,94.64,94.64,94.64,0,0,A1,C,M,2,3511,3511,21.773,21.773,21.773,395,2000,3511,3511,3511,21.773,21.773,21.773,3511,21.773,0,395,2000,0,0,49.7,2560,21.773,0.9,-0.9,L,0,0
MC8000004051,38,2280,21000,0,0,21800,800,0,1,395,2000,2438,94.482,94.483,94.483,0,0,A1,C,M,2,2438,2438,15.119,15.119,15.119,395,2000,2438,2438,2438,15.117,15.119,15.119,2438,15.117,0,395,2000,0,0,37.75,2340,15.117,0.8,-0.8,L,0,0
MC8000003756,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,T,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000003755,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,T,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000003754,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,T,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000003753,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,T,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000003752,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,T,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000002663,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,C,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000002662,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,C,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000002661,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,C,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000002660,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,C,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000002657,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,C,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000002656,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,C,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000002655,60,2200,21000,0,0,21800,800,0,0,395,2000,3724,94.244,94.244,94.244,0,0,A1,C,M,2,3724,3724,23.094,23.094,23.094,395,2000,3724,3724,3724,23.089,23.094,23.094,3724,23.089,0,395,2000,0,0,59.7,2260,23.089,0.9,-0.9,L,0,0
MC8000003655,45,2200,20876,0,0,21676,800,0,0,395,2000,2772,94.382,94.38,94.38,0,0,A1,C,M,2,2772,2772,17.191,17.191,17.191,395,2000,2772,2772,2772,17.19,17.191,17.191,2772,17.19,0,395,2000,0,0,44.7,2260,17.19,0.9,-0.9,L,0,0
MC8000003654,45,2200,20876,0,0,21676,800,0,0,395,2000,2772,94.382,94.38,94.38,0,0,A1,C,M,2,2772,2772,17.191,17.191,17.191,395,2000,2772,2772,2772,17.19,17.191,17.191,2772,17.19,0,395,2000,0,0,44.7,2260,17.19,0.9,-0.9,L,0,0
MC8000003653,45,2200,20876,0,0,21676,800,0,0,395,2000,2772,94.382,94.38,94.38,0,0,A1,C,M,2,2772,2772,17.191,17.191,17.191,395,2000,2772,2772,2772,17.19,17.191,17.191,2772,17.19,0,395,2000,0,0,44.7,2260,17.19,0.9,-0.9,L,0,0
MC8000003558,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000003557,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000003556,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000003555,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000003554,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000003553,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000003552,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000003551,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000003550,60,2200,20876,0,0,21676,800,0,0,395,2000,3702,94.224,94.224,94.224,0,0,A1,C,M,2,3702,3702,22.958,22.958,22.958,395,2000,3702,3702,3702,22.958,22.958,22.958,3702,22.958,0,395,2000,0,0,59.7,2260,22.958,0.9,-0.9,L,0,0
MC8000002484,45,2200,20876,0,0,21676,800,0,0,395,2000,2772,94.382,94.38,94.38,0,0,A1,C,M,2,2772,2772,17.191,17.191,17.191,395,2000,2772,2772,2772,17.19,17.191,17.191,2772,17.19,0,395,2000,0,0,44.7,2260,17.19,0.9,-0.9,L,0,0
MC8000002483,45,2200,20876,0,0,21676,800,0,0,395,2000,2772,94.382,94.38,94.38,0,0,A1,C,M,2,2772,2772,17.191,17.191,17.191,395,2000,2772,2772,2772,17.19,17.191,17.191,2772,17.19,0,395,2000,0,0,44.7,2260,17.19,0.9,-0.9,L,0,0
MC8000002482,45,2200,20876,0,0,21676,800,0,0,395,2000,2772,94.382,94.38,94.38,0,0,A1,C,M,2,2772,2772,17.191,17.191,17.191,395,2000,2772,2772,2772,17.19,17.191,17.191,2772,17.19,0,395,2000,0,0,44.7,2260,17.19,0.9,-0.9,L,0,0
MC8000004018,55,2200,20800,0,0,21600,800,0,0,395,2000,3381,94.254,94.256,94.256,0,0,A1,C,M,2,3381,3381,20.967,20.967,20.967,395,2000,3381,3381,3381,20.961,20.967,20.967,3381,20.961,0,395,2000,0,0,54.7,2260,20.961,0.9,-0.9,L,0,0
MC8000003924,50,2030,20800,0,0,21600,800,0,1,395,2000,2841,94.096,94.095,94.095,0,0,A1,C,M,2,2841,2841,17.618,17.618,17.618,395,2000,2841,2841,2841,17.613,17.618,17.618,2841,17.613,0,395,2000,0,0,49.7,2090,17.613,0.9,-0.9,L,0,0
MC8000002471,60,2200,20666,0,0,21466,800,0,0,395,2000,3667,94.188,94.19,94.19,0,0,A1,C,M,2,3667,3667,22.741,22.741,22.741,395,2000,3667,3667,3667,22.735,22.741,22.741,3667,22.735,0,395,2000,0,0,59.7,2260,22.735,0.9,-0.9,L,0,0
MC8000002470,60,2200,20666,0,0,21466,800,0,0,395,2000,3667,94.188,94.19,94.19,0,0,A1,C,M,2,3667,3667,22.741,22.741,22.741,395,2000,3667,3667,3667,22.735,22.741,22.741,3667,22.735,0,395,2000,0,0,59.7,2260,22.735,0.9,-0.9,L,0,0
MC8000002469,60,2200,20666,0,0,21466,800,0,0,395,2000,3667,94.188,94.19,94.19,0,0,A1,C,M,2,3667,3667,22.741,22.741,22.741,395,2000,3667,3667,3667,22.735,22.741,22.741,3667,22.735,0,395,2000,0,0,59.7,2260,22.735,0.9,-0.9,L,0,0
MC8000003860,36,2500,20600,0,0,21400,800,0,1,395,2000,2480,94.663,94.66,94.66,0,0,A1,T,M,2,2480,2480,15.38,15.38,15.38,395,2000,2480,2480,2480,15.375,15.38,15.38,2480,15.375,0,395,2000,0,0,35.75,2560,15.374,0.8,-0.8,L,0,0
MC8000003859,36,2500,20600,0,0,21400,800,0,1,395,2000,2480,94.663,94.66,94.66,0,0,A1,T,M,2,2480,2480,15.38,15.38,15.38,395,2000,2480,2480,2480,15.375,15.38,15.38,2480,15.375,0,395,2000,0,0,35.75,2560,15.374,0.8,-0.8,L,0,0
MC8000003858,36,2500,20600,0,0,21400,800,0,1,395,2000,2480,94.663,94.66,94.66,0,0,A1,T,M,2,2480,2480,15.38,15.38,15.38,395,2000,2480,2480,2480,15.375,15.38,15.38,2480,15.375,0,395,2000,0,0,35.75,2560,15.374,0.8,-0.8,L,0,0
MC8000003857,36,2500,20600,0,0,21400,800,0,1,395,2000,2480,94.663,94.66,94.66,0,0,A1,T,M,2,2480,2480,15.38,15.38,15.38,395,2000,2480,2480,2480,15.375,15.38,15.38,2480,15.375,0,395,2000,0,0,35.75,2560,15.374,0.8,-0.8,L,0,0
MC8000003856,36,2450,20600,0,0,21400,800,0,1,395,2000,2431,94.618,94.62,94.62,0,0,A1,T,M,2,2431,2431,15.076,15.076,15.076,395,2000,2431,2431,2431,15.074,15.076,15.076,2431,15.074,0,395,2000,0,0,35.75,2510,15.074,0.8,-0.8,L,0,0
MC8000003855,36,2450,20600,0,0,21400,800,0,1,395,2000,2431,94.618,94.62,94.62,0,0,A1,T,M,2,2431,2431,15.076,15.076,15.076,395,2000,2431,2431,2431,15.074,15.076,15.076,2431,15.074,0,395,2000,0,0,35.75,2510,15.074,0.8,-0.8,L,0,0
MC8000003792,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,T,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003791,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,T,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003790,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,T,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003789,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,T,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003788,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,T,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003005,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,C,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003004,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,C,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003002,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,C,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003001,50,2200,20600,0,0,21400,800,0,0,395,2000,3043,94.272,94.271,94.271,0,0,A1,C,M,2,3043,3043,18.871,18.871,18.871,395,2000,3043,3043,3043,18.869,18.871,18.871,3043,18.869,0,395,2000,0,0,49.7,2260,18.869,0.9,-0.9,L,0,0
MC8000003882,65,2200,20500,0,0,21300,800,0,0,395,2000,3937,94.269,94.269,94.269,0,0,A1,T,M,2,3937,3937,24.415,24.415,24.415,395,2000,3937,3937,3937,24.411,24.415,24.415,3937,24.411,0,395,2000,0,0,64.6,2260,24.411,1.1,-1.1,L,0,0
